run,epoch,train_loss,train_duration_s,validation_loss,validation_duration_s,epoch_duration_s,test_loss,test_duration,conv_channels,hidden_layers,learning_rate
28,12,0.6147,2.47,1.1815,2.11,4.58,-1,-1,-1,-1,-1
28,13,0.8102,2.34,1.6642,2.15,4.49,-1,-1,-1,-1,-1
28,14,0.6672,2.47,1.2083,2.06,4.53,-1,-1,-1,-1,-1
28,15,0.5664,2.35,1.2216,2.09,4.44,-1,-1,-1,-1,-1
28,16,0.5516,2.48,1.1901,2.01,4.49,-1,-1,-1,-1,-1
28,17,0.5090,2.46,1.2907,2.05,4.50,-1,-1,-1,-1,-1
28,18,0.5408,2.44,1.2359,2.02,4.46,-1,-1,-1,-1,-1
28,19,0.5158,2.34,1.6826,1.97,4.30,-1,-1,-1,-1,-1
28,20,0.6476,2.48,2.2243,2.12,4.59,-1,-1,-1,-1,-1
28,-1,0.6476,-1,2.2243,-1,-1,3.3248,2.11,"[16, 32, 64]","[64, 8]",0.001
29,1,1.6825,2.38,2.0879,1.98,4.36,-1,-1,-1,-1,-1
29,2,1.0507,2.38,2.1693,2.01,4.39,-1,-1,-1,-1,-1
29,3,0.8167,2.37,2.1264,2.00,4.36,-1,-1,-1,-1,-1
29,4,0.7337,2.27,2.3296,2.03,4.30,-1,-1,-1,-1,-1
29,5,0.7572,2.41,2.3361,2.05,4.46,-1,-1,-1,-1,-1
29,6,0.8274,2.40,2.3044,2.12,4.52,-1,-1,-1,-1,-1
29,7,0.8219,2.52,2.2663,2.04,4.56,-1,-1,-1,-1,-1
29,8,0.7526,2.37,2.1370,2.07,4.44,-1,-1,-1,-1,-1
29,9,0.7011,2.42,2.1411,1.95,4.37,-1,-1,-1,-1,-1
29,10,0.7282,2.37,2.1582,2.09,4.46,-1,-1,-1,-1,-1
29,11,0.7872,2.41,2.4055,2.14,4.55,-1,-1,-1,-1,-1
29,12,0.7029,2.42,2.7311,2.08,4.51,-1,-1,-1,-1,-1
29,13,0.6991,2.35,2.2389,2.07,4.42,-1,-1,-1,-1,-1
29,14,0.7091,2.31,2.4678,2.05,4.36,-1,-1,-1,-1,-1
29,15,0.8146,2.31,2.0506,1.96,4.27,-1,-1,-1,-1,-1
29,16,0.7179,2.36,2.2704,2.06,4.42,-1,-1,-1,-1,-1
29,17,0.7701,2.36,2.1901,2.05,4.42,-1,-1,-1,-1,-1
29,18,0.5914,2.40,2.3544,2.04,4.45,-1,-1,-1,-1,-1
29,19,0.6246,2.38,2.0831,2.07,4.45,-1,-1,-1,-1,-1
29,20,0.6694,2.37,2.1981,2.08,4.45,-1,-1,-1,-1,-1
29,-1,0.6694,-1,2.1981,-1,-1,3.4188,2.11,"[16, 32, 64]","[64, 8]",0.001
30,1,1.1705,2.52,0.6773,1.97,4.48,-1,-1,-1,-1,-1
30,2,0.2457,2.29,0.6672,1.95,4.24,-1,-1,-1,-1,-1
30,3,0.1853,2.27,0.5988,2.01,4.28,-1,-1,-1,-1,-1
30,4,0.1878,2.34,0.6650,2.03,4.37,-1,-1,-1,-1,-1
30,5,0.1630,2.36,0.5626,1.97,4.33,-1,-1,-1,-1,-1
30,6,0.1528,2.36,0.5888,2.01,4.37,-1,-1,-1,-1,-1
30,7,0.1583,2.40,0.6164,2.04,4.44,-1,-1,-1,-1,-1
30,8,0.1587,2.38,0.5818,2.02,4.40,-1,-1,-1,-1,-1
30,9,0.1450,2.35,0.6090,2.02,4.37,-1,-1,-1,-1,-1
30,10,0.1579,2.39,0.5944,2.03,4.43,-1,-1,-1,-1,-1
30,11,0.1583,2.35,0.5559,2.01,4.37,-1,-1,-1,-1,-1
30,12,0.1479,2.32,0.5537,1.96,4.28,-1,-1,-1,-1,-1
30,13,0.1598,2.40,0.6088,1.99,4.39,-1,-1,-1,-1,-1
30,14,0.1504,2.46,0.6118,2.06,4.52,-1,-1,-1,-1,-1
30,15,0.1590,2.39,0.5878,2.03,4.41,-1,-1,-1,-1,-1
30,16,0.1309,2.40,0.6160,2.01,4.42,-1,-1,-1,-1,-1
30,17,0.1605,2.28,0.6215,1.94,4.22,-1,-1,-1,-1,-1
30,18,0.1519,2.34,0.6332,1.98,4.32,-1,-1,-1,-1,-1
30,19,0.1514,2.35,0.5760,2.03,4.38,-1,-1,-1,-1,-1
30,20,0.1349,2.41,0.7348,1.97,4.38,-1,-1,-1,-1,-1
30,-1,0.1349,-1,0.7348,-1,-1,1.1861,2.13,"[16, 32, 64]","[64, 8]",0.001
31,1,4.9592,2.43,3.1517,2.02,4.44,-1,-1,-1,-1,-1
31,2,2.8691,2.27,2.2376,1.99,4.26,-1,-1,-1,-1,-1
31,3,2.6413,2.44,2.4175,2.04,4.48,-1,-1,-1,-1,-1
31,4,2.4847,2.38,2.1645,1.95,4.33,-1,-1,-1,-1,-1
31,5,2.1569,2.36,2.0316,2.02,4.39,-1,-1,-1,-1,-1
31,6,1.9708,2.36,1.4217,2.02,4.39,-1,-1,-1,-1,-1
31,7,1.3825,2.30,1.0583,2.04,4.34,-1,-1,-1,-1,-1
31,8,1.3417,2.27,0.9086,2.04,4.30,-1,-1,-1,-1,-1
31,9,1.0571,2.42,0.7757,1.96,4.38,-1,-1,-1,-1,-1
31,10,0.9230,2.28,0.6862,1.97,4.26,-1,-1,-1,-1,-1
31,11,0.7865,2.35,0.6322,1.96,4.31,-1,-1,-1,-1,-1
31,12,0.8114,2.40,0.6091,2.10,4.50,-1,-1,-1,-1,-1
31,13,0.7668,2.44,0.7605,2.06,4.50,-1,-1,-1,-1,-1
31,14,0.7150,2.31,0.7660,1.96,4.28,-1,-1,-1,-1,-1
31,15,0.7118,2.32,0.6376,2.00,4.32,-1,-1,-1,-1,-1
31,16,0.6796,2.30,0.6841,1.98,4.29,-1,-1,-1,-1,-1
31,17,0.5804,2.35,0.6183,2.04,4.39,-1,-1,-1,-1,-1
31,18,0.5811,2.36,0.5636,2.09,4.45,-1,-1,-1,-1,-1
31,19,0.5721,2.46,0.5654,2.09,4.55,-1,-1,-1,-1,-1
31,20,0.4974,2.41,0.6755,2.03,4.44,-1,-1,-1,-1,-1
31,-1,0.4974,-1,0.6755,-1,-1,1.1555,2.08,"[16, 32, 64]","[64, 8]",0.001
32,1,3.9606,3.63,2.2271,1.94,5.57,-1,-1,-1,-1,-1
32,2,2.0871,3.32,1.1194,1.90,5.22,-1,-1,-1,-1,-1
32,3,1.3476,3.15,1.0148,2.06,5.21,-1,-1,-1,-1,-1
32,4,0.9328,3.01,0.6444,2.04,5.05,-1,-1,-1,-1,-1
32,5,0.8766,3.07,0.6538,2.04,5.11,-1,-1,-1,-1,-1
32,6,0.7990,3.25,0.6197,2.06,5.31,-1,-1,-1,-1,-1
32,7,0.7756,3.13,0.6179,1.94,5.07,-1,-1,-1,-1,-1
32,8,0.6790,3.16,0.6445,2.02,5.18,-1,-1,-1,-1,-1
32,9,0.6570,3.32,0.7258,2.00,5.32,-1,-1,-1,-1,-1
32,10,0.7014,3.16,0.6275,2.10,5.25,-1,-1,-1,-1,-1
32,11,0.6337,3.14,0.7530,2.08,5.21,-1,-1,-1,-1,-1
32,12,0.6539,3.20,0.6663,1.99,5.19,-1,-1,-1,-1,-1
32,13,0.4969,3.27,0.6280,2.21,5.48,-1,-1,-1,-1,-1
32,14,0.4815,3.23,0.6629,2.03,5.26,-1,-1,-1,-1,-1
32,15,0.4379,3.13,0.6071,2.09,5.22,-1,-1,-1,-1,-1
32,16,0.4465,3.16,0.6959,2.03,5.19,-1,-1,-1,-1,-1
32,17,0.4802,3.13,0.5767,2.07,5.21,-1,-1,-1,-1,-1
32,18,0.4480,3.25,0.9437,2.14,5.39,-1,-1,-1,-1,-1
32,19,0.3560,3.28,0.6741,2.10,5.38,-1,-1,-1,-1,-1
32,20,0.3282,3.14,0.7106,2.06,5.19,-1,-1,-1,-1,-1
32,-1,0.3282,-1,0.7106,-1,-1,0.9249,2.20,"[16, 32, 64]","[64, 8]",0.001
33,1,1.7687,3.22,0.6107,2.08,5.29,-1,-1,-1,-1,-1
33,2,0.9122,3.12,0.5959,2.17,5.29,-1,-1,-1,-1,-1
33,3,0.7881,3.37,0.5566,2.09,5.45,-1,-1,-1,-1,-1
33,4,0.7320,3.17,0.6451,2.23,5.39,-1,-1,-1,-1,-1
33,5,0.7068,3.35,0.6057,2.22,5.57,-1,-1,-1,-1,-1
33,6,0.5630,3.31,0.5330,2.09,5.40,-1,-1,-1,-1,-1
33,7,0.4827,3.20,0.5655,2.01,5.21,-1,-1,-1,-1,-1
33,8,0.4223,3.16,0.5333,2.07,5.23,-1,-1,-1,-1,-1
33,9,0.3769,3.05,0.5067,2.10,5.15,-1,-1,-1,-1,-1
33,10,0.3369,3.06,0.4964,2.04,5.10,-1,-1,-1,-1,-1
33,11,0.2882,3.20,0.4969,2.10,5.30,-1,-1,-1,-1,-1
33,12,0.2808,3.26,0.4842,2.05,5.32,-1,-1,-1,-1,-1
33,13,0.2484,3.20,0.4614,2.06,5.26,-1,-1,-1,-1,-1
33,14,0.2402,3.19,0.5722,2.04,5.23,-1,-1,-1,-1,-1
33,15,0.2281,3.23,0.5224,2.01,5.24,-1,-1,-1,-1,-1
33,16,0.2189,3.25,0.5071,2.05,5.30,-1,-1,-1,-1,-1
33,17,0.1868,3.13,0.5165,2.11,5.24,-1,-1,-1,-1,-1
33,18,0.1714,3.14,0.4942,2.09,5.24,-1,-1,-1,-1,-1
33,19,0.1716,3.33,0.4776,2.10,5.42,-1,-1,-1,-1,-1
33,20,0.1816,3.08,0.4822,2.11,5.18,-1,-1,-1,-1,-1
33,-1,0.1816,-1,0.4822,-1,-1,0.7105,2.28,"[16, 32, 64]","[64, 8]",0.001
34,1,1.7454,3.53,0.9270,2.05,5.58,-1,-1,-1,-1,-1
34,2,1.0743,3.10,0.8750,2.13,5.23,-1,-1,-1,-1,-1
34,3,0.9070,3.13,0.6548,2.14,5.27,-1,-1,-1,-1,-1
34,4,0.7688,3.13,0.5546,2.04,5.17,-1,-1,-1,-1,-1
34,5,0.6789,3.08,0.5697,2.06,5.14,-1,-1,-1,-1,-1
34,6,0.5436,3.43,0.5305,2.07,5.50,-1,-1,-1,-1,-1
34,7,0.4194,3.24,0.5352,2.09,5.34,-1,-1,-1,-1,-1
34,8,0.3274,3.37,0.5704,2.06,5.43,-1,-1,-1,-1,-1
34,9,0.2868,3.32,0.4836,2.07,5.38,-1,-1,-1,-1,-1
34,10,0.2309,3.08,0.6065,2.18,5.26,-1,-1,-1,-1,-1
34,11,0.1725,3.22,0.4621,2.09,5.32,-1,-1,-1,-1,-1
34,12,0.1705,3.13,0.5459,2.08,5.20,-1,-1,-1,-1,-1
34,13,0.1797,3.22,0.4785,2.07,5.30,-1,-1,-1,-1,-1
34,14,0.1511,3.32,0.5820,2.10,5.42,-1,-1,-1,-1,-1
34,15,0.1402,3.26,0.5226,2.05,5.31,-1,-1,-1,-1,-1
34,16,0.1009,3.29,0.5171,2.11,5.39,-1,-1,-1,-1,-1
34,17,0.0997,3.19,0.4735,2.17,5.36,-1,-1,-1,-1,-1
34,18,0.1059,3.24,0.4968,2.04,5.29,-1,-1,-1,-1,-1
34,19,0.0873,3.08,0.4786,2.14,5.22,-1,-1,-1,-1,-1
34,20,0.0992,3.22,0.4808,2.08,5.30,-1,-1,-1,-1,-1
34,-1,0.0992,-1,0.4808,-1,-1,0.8018,2.23,"[16, 32, 64]","[64, 8]",0.001
35,1,91.9036,3.21,93.8829,2.03,5.25,-1,-1,-1,-1,-1
35,2,89.4728,3.16,93.8829,2.12,5.29,-1,-1,-1,-1,-1
36,1,51.6618,3.46,20.2377,2.08,5.54,-1,-1,-1,-1,-1
36,2,23.9869,3.23,15.2667,2.13,5.36,-1,-1,-1,-1,-1
36,3,19.7193,3.19,19.6034,2.19,5.38,-1,-1,-1,-1,-1
36,4,16.8460,3.29,14.0805,2.07,5.36,-1,-1,-1,-1,-1
36,5,12.8943,3.27,13.8926,2.14,5.41,-1,-1,-1,-1,-1
36,6,10.0857,3.16,12.7141,2.09,5.25,-1,-1,-1,-1,-1
36,7,7.3517,3.04,11.4104,2.12,5.16,-1,-1,-1,-1,-1
36,8,6.6906,3.28,13.2380,2.11,5.40,-1,-1,-1,-1,-1
36,9,5.9456,3.29,14.0136,2.12,5.40,-1,-1,-1,-1,-1
36,10,4.4137,3.27,12.5552,2.05,5.32,-1,-1,-1,-1,-1
36,11,3.6794,3.29,13.1141,2.09,5.38,-1,-1,-1,-1,-1
36,12,3.1079,3.30,12.8919,2.07,5.37,-1,-1,-1,-1,-1
36,13,2.5633,3.30,11.6335,2.06,5.36,-1,-1,-1,-1,-1
36,14,2.6095,3.28,12.0327,2.04,5.32,-1,-1,-1,-1,-1
36,15,1.9537,3.35,12.7203,2.09,5.44,-1,-1,-1,-1,-1
36,16,2.0704,3.24,12.9499,2.04,5.28,-1,-1,-1,-1,-1
36,17,1.5772,3.19,12.1549,2.17,5.36,-1,-1,-1,-1,-1
36,18,1.4678,3.20,12.1044,2.11,5.31,-1,-1,-1,-1,-1
36,19,1.3995,3.08,12.4093,2.09,5.17,-1,-1,-1,-1,-1
36,20,1.3613,3.24,11.4673,2.08,5.32,-1,-1,-1,-1,-1
36,-1,1.3613,-1,11.4673,-1,-1,20.3429,2.28,"[16, 32, 64]","[64, 8]",0.001
37,1,3.7018,3.26,2.2074,2.13,5.38,-1,-1,-1,-1,-1
37,2,2.1923,3.18,1.5450,2.21,5.39,-1,-1,-1,-1,-1
37,3,1.2109,3.21,0.7674,2.01,5.21,-1,-1,-1,-1,-1
37,4,0.9903,3.27,0.8103,2.07,5.34,-1,-1,-1,-1,-1
37,5,0.9207,3.26,0.7037,2.10,5.36,-1,-1,-1,-1,-1
37,6,0.8380,3.30,0.6040,2.03,5.33,-1,-1,-1,-1,-1
37,7,0.7039,3.14,0.5803,2.00,5.14,-1,-1,-1,-1,-1
37,8,0.7330,3.13,0.7676,1.96,5.10,-1,-1,-1,-1,-1
37,9,0.6844,3.26,0.5721,2.07,5.32,-1,-1,-1,-1,-1
37,10,0.6220,3.16,0.8064,2.09,5.25,-1,-1,-1,-1,-1
37,11,0.5722,3.38,0.6024,2.01,5.38,-1,-1,-1,-1,-1
37,12,0.4805,3.22,0.6512,1.96,5.19,-1,-1,-1,-1,-1
37,13,0.4924,3.28,0.7777,1.97,5.25,-1,-1,-1,-1,-1
37,14,0.5197,3.25,0.5756,2.02,5.27,-1,-1,-1,-1,-1
37,15,0.4316,3.17,0.5707,2.15,5.32,-1,-1,-1,-1,-1
37,16,0.4426,3.22,0.6146,2.09,5.32,-1,-1,-1,-1,-1
37,17,0.4346,3.31,0.5839,2.09,5.40,-1,-1,-1,-1,-1
37,18,0.4229,3.10,0.6065,2.06,5.16,-1,-1,-1,-1,-1
37,19,0.3893,3.20,0.5441,2.11,5.31,-1,-1,-1,-1,-1
37,20,0.3788,3.22,0.5699,2.09,5.31,-1,-1,-1,-1,-1
37,-1,0.3788,-1,0.5699,-1,-1,0.7360,2.22,"[16, 32, 64]","[64, 8]",0.001
